Owner,Project,File Path,Is Helm Template,apiVersion,Has Behavior,MinReplicas,MaxReplicas,Metric Type,Metric Name,Target Kind,Target Value
katarzyna-da-silva,project_app_microservice,dev/app-dev-helm/templates/hpa-autoscaling.yaml,True,autoscaling/v1,False,1,4,resource,cpu,Utilization,20
longle11,NT114.O21.MMCL-DACN-MICROSERVICE,infras/k8s/sprint-manifests/sprint-hpa.yml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,60
OpenSourcePolitics,decidim-an,k8s/decidim/app.yml,False,autoscaling/v2,False,3,80,Resource,cpu,Utilization,80
Louanes-Projects,Custom_RAG,kubernetes/extra/autoscaler-kr.yaml,False,autoscaling/v2beta2,False,1,10,resource,cpu,Utilization,54
jicowan,mistral-7b-kubernetes,backup-20250617-081150/kubernetes-deployment.yaml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,70
jicowan,mistral-7b-kubernetes,backup-20250617-081150/kubernetes-deployment.yaml,False,autoscaling/v2,False,1,3,Resource,memory,Utilization,80
shri1900,my-run-devops,aks/myshoppingautoscale.yaml,False,autoscaling/v1,False,2,10,resource,cpu,Utilization,50
shri1900,my-run-devops,aks/myshoppingautoscale.yaml,False,autoscaling/v1,False,3,10,resource,cpu,Utilization,50
adityagaikwad888,Easyshop-kind,k8s/11-hpa.yaml,False,autoscaling/v2,False,2,4,Resource,cpu,Utilization,50
Sutlu,UeK109-lbb,frontend-hpa.yml,False,autoscaling/v2,False,2,4,Resource,cpu,Utilization,80
alicanyucel,TruckPortFreeLancerProject,k8s-deployment.yaml,False,autoscaling/v2,True,3,10,Resource,cpu,Utilization,70
alicanyucel,TruckPortFreeLancerProject,k8s-deployment.yaml,False,autoscaling/v2,True,3,10,Resource,memory,Utilization,80
GoncaloP0710,Ani-F0rum,python/repository/User/user_repository_scaler.yml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,50
syacef,INDE1,k8s/apps/srvc-alert/hpa.yml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,80
heemmanshuu,Audit_LLM_SecConFig,fetch_artifacthub/assets/k8s-mutating-webhook_k8s-mutating-webhook.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,80
pablords,lab-kubernetes-vagrant-ansible,shared/jaeger/poc-sidecar/hpa-1.yml,False,autoscaling/v2,False,1,15,Resource,cpu,Utilization,50
pablords,lab-kubernetes-vagrant-ansible,shared/jaeger/poc-sidecar/hpa-1.yml,False,autoscaling/v2,False,1,15,Resource,memory,AverageValue,100Mi
davidkosun,ksd-01,k8s-deployment-proweb-uh-prd.yaml,False,autoscaling/v2,False,1,2,Resource,cpu,Utilization,20
igorartao,tech-challenge-fase2,lanchonete/k8s/as-is/autoscaling.yaml,False,autoscaling/v1,False,2,10,resource,cpu,Utilization,50
gonpress,practice-k8s,fastapi-hpa.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,70
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,3,20,Resource,cpu,Utilization,70
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,3,20,Resource,memory,Utilization,80
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,3,20,Object,requests-per-second,AverageValue,100
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,3,20,Object,response-time-95th-percentile,AverageValue,500
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,2,10,Resource,cpu,Utilization,60
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,2,10,Resource,memory,Utilization,70
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,2,10,Object,websocket-connections,AverageValue,1000
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,2,15,Resource,cpu,Utilization,75
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,2,15,Resource,memory,Utilization,80
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,2,15,Object,celery-queue-length,AverageValue,100
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,2,8,Resource,cpu,Utilization,70
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,2,8,Resource,memory,Utilization,75
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,2,8,Object,database-connections,AverageValue,50
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,3,9,Resource,cpu,Utilization,80
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,3,9,Resource,memory,Utilization,85
sy22478,HealthMate,healthchat-rag/k8s/autoscaling-policies.yaml,False,autoscaling/v2,True,3,9,Object,redis-commands-per-second,AverageValue,10000
deib-polimi,neptune,example/sock-shop-openfaas/hpa_rt/user-svc.yaml,False,autoscaling/v2beta2,True,1,50,Object,response_time,Value,25m
steblynskyi,infrastructure,environments/dev/kubernetes/services/identity/extensions-mfa-api.yaml,False,autoscaling/v2,False,2,2,Resource,cpu,Utilization,75
steblynskyi,infrastructure,environments/dev/kubernetes/services/identity/extensions-mfa-api.yaml,False,autoscaling/v2,False,2,2,Resource,memory,AverageValue,220Mi
pratik705,trinity,osh/openstack/15-horizon/addon_manifests/hpa-horizon-api.yaml,False,autoscaling/v2,False,2,7,Resource,cpu,Utilization,50
zxcvbnius,k8s-30-day-sharing,Day25/demo-hpa/helloworld-hpa.yaml,False,autoscaling/v1,False,2,5,resource,cpu,Utilization,50
caiotheodoro,synkro,k8s/overlays/production/hpa-patch.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,80
caiotheodoro,synkro,k8s/overlays/production/hpa-patch.yaml,False,autoscaling/v2,False,2,5,Resource,cpu,Utilization,80
epostnikof,k8s-portfolio,Manifests/SmartETL/k8s-nifi-cluster/deployment/zookeeper/hpa.yml,False,autoscaling/v2,True,1,1,Resource,memory,Utilization,90
epostnikof,k8s-portfolio,Manifests/SmartETL/k8s-nifi-cluster/deployment/zookeeper/hpa.yml,False,autoscaling/v2,True,1,1,Resource,cpu,Utilization,90
SeifAraby,kubernetes_Exercises,Part4/Exercise 4.02 Project v1.7/manifests/hpa-todo-backend.yaml,False,autoscaling/v1,False,1,4,resource,cpu,Utilization,50
NaveenRahul-0106,cors,kubernetes/cors-proxy-hpa.yaml,False,autoscaling/v2,False,3,15,Resource,cpu,Utilization,50
aspenas,candlefish-website,deployment/k8s/07-celery-workers.yaml,False,autoscaling/v2,True,4,20,Resource,cpu,Utilization,80
aspenas,candlefish-website,deployment/k8s/07-celery-workers.yaml,False,autoscaling/v2,True,4,20,Resource,memory,Utilization,85
fabiokerber,container,kubernetes/alura/alura_2/portal-noticias-hpa.yaml,False,autoscaling/v2beta2,False,1,10,Resources,,,
jonathanjhunt,3-tier-app-with-k8s,infrastructure/k8s/frontend/frontend-hpa.yaml,False,autoscaling/v1,False,2,10,resource,cpu,Utilization,30
mirjahal,Descomplicando_Kubernetes,day-13/giropops/app-deployment-hpa.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,40
arendelle-cd,manifest,hpa/canary_hpa.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,50
PradeepGorle4,k8-expense-volumes,frontend/manifest.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,5
rytswd,get-gitops-k8s,stack/service-mesh/istio/control-plane/istio-install-1.8.3.yaml,True,autoscaling/v2beta1,False,1,5,Resource,cpu,,
kcl-lang,modules,horizontal-pod-auto-scaler/suite/bad.yaml,False,autoscaling/v2,False,2,7,Resource,cpu,Utilization,900
sprojexdevops,k8s-expense,liveness-n-readiness-probes/backend/manifest.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,15
fellahmohamed,new_repo,organized_new/hpa_aggresive.yaml,False,autoscaling/v2,True,1,10,Resource,cpu,Utilization,70
fellahmohamed,new_repo,organized_new/hpa_aggresive.yaml,False,autoscaling/v2,True,1,10,Resource,memory,Utilization,80
fellahmohamed,new_repo,organized_new/hpa_aggresive.yaml,False,autoscaling/v2,True,1,8,Resource,cpu,Utilization,65
VrushankPatel,auctionflow,infrastructure/k8s/k8s/auction-events-hpa.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,70
k8s-dev-strategy,book,chapter3/my-hpa.yaml,False,autoscaling/v1,False,1,4,resource,cpu,Utilization,50
YevgenyW,cloud-infra-DS-19,memory_hpa.yaml,False,autoscaling/v2beta1,False,2,5,Resource,memory,,
Deedeo,keda-implementation-samples,scaling Nginx-Controller with-Keda/7-nginx-hpa.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,70
iKubernetes,knative-in-practise,deploy-knative/knative-v1.2/serving/serving-core.yaml,True,autoscaling/v2beta2,False,1,20,Resource,cpu,Utilization,100
iKubernetes,knative-in-practise,deploy-knative/knative-v1.2/serving/serving-core.yaml,True,autoscaling/v2beta2,False,1,5,Resource,cpu,Utilization,100
AhmedFatir,EXPERIO,pgo-cpk/kustomize/high-availability/ha-pgpool-hpa.yaml,False,autoscaling/v2,True,2,3,Resource,cpu,Utilization,75
AhmedFatir,EXPERIO,pgo-cpk/kustomize/high-availability/ha-pgpool-hpa.yaml,False,autoscaling/v2,True,2,3,Resource,memory,Utilization,85
Agrn96,SO1_1S2024_201612174,Proyecto2/kubernetes/go-kafka-consumer-deployment.yaml,False,autoscaling/v2beta2,False,2,5,Resource,cpu,,
torimono,sockshop-groupe,yaml/catalogue-db-hpa.yaml,False,autoscaling/v2,False,1,2,Resource,cpu,Utilization,50
meetpatel1111,one-click-k8s-deployment,k8s/k8sgpt-google.yaml,False,autoscaling/v2,True,${K8SGPT_HPA_MIN},${K8SGPT_HPA_MAX},Resource,cpu,Utilization,60
meenler,app-config-argo,k8s_manifests/production/k8s.yaml,False,autoscaling/v1,False,1,3,resource,cpu,Utilization,50
baodongli,k8s-vm,manifest/istio.yaml,False,autoscaling/v2beta1,False,1,1,Resource,cpu,,
baodongli,k8s-vm,manifest/istio.yaml,False,autoscaling/v2beta1,False,1,1,Resource,cpu,,
baodongli,k8s-vm,manifest/istio.yaml,False,autoscaling/v2beta1,False,1,1,Resource,cpu,,
Chuc-Thien-DevOps-Final-Project,go-coffeshop,manifest/proxy/proxy-hpa.yaml,False,autoscaling/v2,False,1,5,Resource,cpu,Utilization,2
klebeer,code-challenge,devOps/flux/apps/base/backend-api.yaml,False,autoscaling/v2beta2,False,1,3,Resource,cpu,Utilization,66
mkosh10,FRI-PRPO-L-Assistente-del-Ristorante,kubernetes/deployment.yml,False,autoscaling/v2,False,1,3,Resource,cpu,Utilization,50
NeoSOFT-Technologies,search-as-service,kubernetes/1-solr-node-scaled-to-n-nodes-3-zk/horizontal-pod-autoscaler.yaml,False,autoscaling/v2,True,1,10,Resource,cpu,Utilization,90
VahidMostofi,bookstore,k8s/hpa/books-hpa.yaml,False,autoscaling/v1,False,1,40,resource,cpu,Utilization,50
CarloKessel,WorkoutTracking,Kubernetes/Staging/workoutreadservice.yaml,False,autoscaling/v2,False,1,4,Resource,cpu,Utilization,50
WeihanLi,SparkTodo,manifests/hpa.yml,False,autoscaling/v1,False,1,2,resource,cpu,Utilization,50
yaksh0210,training_tasks,day_8/nodejs-advanced-k8s-project/kubernetes/hpa.yml,False,autoscaling/v2,True,2,5,Resource,cpu,Utilization,50
yaksh0210,training_tasks,day_8/nodejs-advanced-k8s-project/kubernetes/hpa.yml,False,autoscaling/v2,True,2,5,Resource,memory,Utilization,70
offbit-ai,zeal,k8s/deployment-generated.yaml,False,autoscaling/v2,False,2,10,Resource,cpu,Utilization,70
offbit-ai,zeal,k8s/deployment-generated.yaml,False,autoscaling/v2,False,2,10,Resource,memory,Utilization,80
rytswd,get-istio-multicluster,archive/clusters/armadillo/istio/installation/no-operator-install/1.9.4/istio-external-gateways-install.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
rytswd,get-istio-multicluster,archive/clusters/armadillo/istio/installation/no-operator-install/1.9.4/istio-external-gateways-install.yaml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
4soat-grupo-60,pedido-ms,k8s/dev/produtos-ms-hpa.yaml,False,autoscaling/v1,False,1,10,resource,cpu,Utilization,30
dosht,bobsled,iap-k8s-demo/semantic-demo/horizontal-autoscaler.yaml,False,autoscaling/v2,False,1,5,Resource,memory,Utilization,95
jamalshahverdiev,kyverno,kyvernorules/Yaml-Examples/ReplicaLimits+/HPA/hpa-scenario1.yaml,False,autoscaling/v2,False,1,2,Resource,cpu,Utilization,50
Cloud-PG,prometheus-hpa,manifests_no_configs/hpa_httpd.yaml,False,autoscaling/v2beta2,False,1,10,Object,apache_accesses_per_second,Value,0.5
jacampano,hermes-demo,04-hermes-demo-hpa.yaml,False,autoscaling/v2beta2,False,5,10,Resource,cpu,Utilization,50
Monkey-Mouse,mo2-k8s,k8s/mo2imglog-deployment.yaml,False,autoscaling/v2beta2,False,1,5,Resource,cpu,Utilization,60
nhatanh2709,devsecops-k8s-movie-web,eks-vpn-connection-k8s-on-premise/load-balancer-config/load-balancer-auto-scale.yaml,False,autoscaling/v1,False,3,5,resource,cpu,Utilization,50
r3e-network,neo_cpp,deploy/kubernetes/neo-deployment.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,70
r3e-network,neo_cpp,deploy/kubernetes/neo-deployment.yaml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
mn2tech,Viya4-nm2tech,deploy/sas-bases/base/components/sas-search/resources.yaml,False,autoscaling/v2,False,1,1,Resource,cpu,Utilization,80
phkaiser13,Peitch,k8s/hpa/runner-hpa.yaml,False,autoscaling/v2,False,2,20,Resource,cpu,Utilization,80
phkaiser13,Peitch,k8s/hpa/runner-hpa.yaml,False,autoscaling/v2,False,2,20,External,build-queue-length,AverageValue,5
theopin,multi-stack-adventures,kubernetes/k8s/manifests/backend-hpa.yaml,False,autoscaling/v2,False,1,10,Resource,cpu,Utilization,5
cc4i,awesome-gke,asset/tod/manifests/weight-tcp/ingress-gateway.yaml,False,autoscaling/v1,False,2,8,resource,cpu,Utilization,50
DanielForsell,DevOps_With_Kubernetes,Part-4/Exercise 4.05/todo-backend/manifests/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,2,resource,cpu,Utilization,50
steblynskyi,infrastructure,environments/qa/kubernetes/services/integrations/lightspeed-api.yaml,False,autoscaling/v2beta2,False,2,3,Resource,cpu,Utilization,85
steblynskyi,infrastructure,environments/qa/kubernetes/services/integrations/lightspeed-api.yaml,False,autoscaling/v2beta2,False,2,3,Resource,memory,AverageValue,240Mi
ubcctf,maplectf-2022-infra-public,kubernetes/challenges/qotp.yaml,False,autoscaling/v2,False,2,20,Resource,cpu,Utilization,50
marcos2soares,WORKSHOP-OPENSHIFT,REFERENCIA/29deployhpa.yml,False,autoscaling/v2,False,1,20,Resource,cpu,Utilization,50
marcos2soares,WORKSHOP-OPENSHIFT,REFERENCIA/29deployhpa.yml,False,autoscaling/v2,False,1,20,Resource,memory,Utilization,50
jzq1291,chatbot-springcloud,k8s/hpa/chat-hpa.yaml,False,autoscaling/v2,True,2,10,Resource,cpu,Utilization,70
jzq1291,chatbot-springcloud,k8s/hpa/chat-hpa.yaml,False,autoscaling/v2,True,2,10,Resource,memory,Utilization,80
remotehive-dev,remotehive-dev-06-sept-,deployment_package/k8s/public-website.yaml,False,autoscaling/v2,True,3,10,Resource,cpu,Utilization,70
remotehive-dev,remotehive-dev-06-sept-,deployment_package/k8s/public-website.yaml,False,autoscaling/v2,True,3,10,Resource,memory,Utilization,80
Xaprun,cd-yaml,version03/HPA-mongoapp.yaml,False,autoscaling/v1,False,2,10,Resource,cpu,Utilization,50
Xaprun,cd-yaml,version03/HPA-mongoapp.yaml,False,autoscaling/v1,False,2,5,Resource,cpu,Utilization,50
watersooo,project2,projectyaml/nginx-2a.yaml,False,autoscaling/v1,False,2,10,resource,cpu,Utilization,50
watersooo,project2,projectyaml/nginx-2a.yaml,False,autoscaling/v1,False,2,10,resource,cpu,Utilization,50
watersooo,project2,projectyaml/nginx-2a.yaml,False,autoscaling/v1,False,2,10,resource,cpu,Utilization,50
watersooo,project2,projectyaml/nginx-2a.yaml,False,autoscaling/v1,False,2,10,resource,cpu,Utilization,50
GoogleCloudPlatform,accelerated-platforms,platforms/gke/base/use-cases/federated-learning/terraform/config_management/files/common/servicemesh/egress-gateway.yaml,False,autoscaling/v2,False,3,5,Resource,cpu,Utilization,80
clnstrt,cleanstart-containers,containers/nginx/complete-deployment.yaml,False,autoscaling/v2,True,2,10,Resource,cpu,Utilization,70
clnstrt,cleanstart-containers,containers/nginx/complete-deployment.yaml,False,autoscaling/v2,True,2,10,Resource,memory,Utilization,80
enmand,dnsbl-query,helm/dnsbl-query/_out/_default_compiled.yml,False,autoscaling/v2beta1,False,1,5,Resource,cpu,,
smherdgn,coturn,k8s/coturn-deployment.yaml,False,autoscaling/v2,False,3,10,Resource,cpu,Utilization,70
smherdgn,coturn,k8s/coturn-deployment.yaml,False,autoscaling/v2,False,3,10,Resource,memory,Utilization,80
pradeep-bhati,kubernetes-course,sec09-auto-scale/resources/hpa-template.yaml,False,autoscaling/v2,True,[{None: None}],[{None: None}],Resource,cpu,Utilization,[{None: None}]
pradeep-bhati,kubernetes-course,sec09-auto-scale/resources/hpa-template.yaml,False,autoscaling/v2,True,[{None: None}],[{None: None}],Resource,memory,AverageValue,[{None: None}]
lethanhsang123,My-Documents,Operations-System/k8s/k8s-vins/sec09-auto-scale/resources/hpa-template.yaml,False,autoscaling/v2,True,[{None: None}],[{None: None}],Resource,cpu,Utilization,[{None: None}]
lethanhsang123,My-Documents,Operations-System/k8s/k8s-vins/sec09-auto-scale/resources/hpa-template.yaml,False,autoscaling/v2,True,[{None: None}],[{None: None}],Resource,memory,AverageValue,[{None: None}]
rgupta00,C-sunlife_induction_2024,training_code/module5_devops/k8s_kind/09-auto-scale/resources/hpa-template.yaml,False,autoscaling/v2,True,[{None: None}],[{None: None}],Resource,cpu,Utilization,[{None: None}]
rgupta00,C-sunlife_induction_2024,training_code/module5_devops/k8s_kind/09-auto-scale/resources/hpa-template.yaml,False,autoscaling/v2,True,[{None: None}],[{None: None}],Resource,memory,AverageValue,[{None: None}]
rgupta00,C-sunlife_induction_2024,training_code/module5_devops/k8s_kind/09-auto-scale/resources/hpa-template copy.yaml,False,autoscaling/v2,True,[{None: None}],[{None: None}],Resource,cpu,Utilization,[{None: None}]
rgupta00,C-sunlife_induction_2024,training_code/module5_devops/k8s_kind/09-auto-scale/resources/hpa-template copy.yaml,False,autoscaling/v2,True,[{None: None}],[{None: None}],Resource,memory,AverageValue,[{None: None}]
igorartao,k8s-infrastructure,k8s/autoscaling.yaml,False,autoscaling/v1,False,2,10,resource,cpu,Utilization,50
igorartao,tech-challenge-fase3,lanchonete/k8s/as-is/autoscaling.yaml,False,autoscaling/v1,False,2,10,resource,cpu,Utilization,50
deib-polimi,serverless-sock-shop,deploy/sock-shop-openfaas/hpa_rt/user-svc.yaml,False,autoscaling/v2beta2,True,1,50,Object,response_time,Value,25m
kcl-lang,krm-kcl,examples/validation/horizontal-pod-auto-scaler/suite/bad.yaml,False,autoscaling/v2,False,2,7,Resource,cpu,Utilization,900
SeifAraby,kubernetes_Exercises,Part3/Exercise 3.08 Project v1.5/manifests/hpa-todo-backend.yaml,False,autoscaling/v1,False,1,4,resource,cpu,Utilization,50
meetpatel1111,one-click-k8s-deployment-azure,k8s/k8sgpt-google.yaml,False,autoscaling/v2,True,${K8SGPT_HPA_MIN},${K8SGPT_HPA_MAX},Resource,cpu,Utilization,60
Topten1004,JwtToken-WebAPI,SparkTodo/manifests/hpa.yml,False,autoscaling/v1,False,1,2,resource,cpu,Utilization,50
mn2tech,Viya4-nm2tech,deploy/resources/generation/sas-bases/base/components/sas-search/resources.yaml,False,autoscaling/v2,False,1,1,Resource,cpu,Utilization,80
mn2tech,Viya4-nm2tech,operator-deploy/sas-bases/base/components/sas-search/resources.yaml,False,autoscaling/v2,False,1,1,Resource,cpu,Utilization,80
mn2tech,Viya4-nm2tech,deploy/resources/generation/resources/generation/sas-bases/base/components/sas-search/resources.yaml,False,autoscaling/v2,False,1,1,Resource,cpu,Utilization,80
mn2tech,Viya4-nm2tech,deploy/resources/generation/resources/generation/resources/generation/sas-bases/base/components/sas-search/resources.yaml,False,autoscaling/v2,False,1,1,Resource,cpu,Utilization,80
DanielForsell,DevOps_With_Kubernetes,Part 3/Exercise 3.10/todo-backend/manifests/horizontalpodautoscaler.yaml,False,autoscaling/v1,False,1,2,resource,cpu,Utilization,50
